datetime,city,country,continent,temp_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,wind_kmh,precipitation_mm,weather_code,condition,image_key,is_day,sunrise,sunset,pressure_hpa,uv_index,visibility_km,cloud_cover_pct,wind_direction_deg
2026-05-24 07:22,Mexico City,México,América Central,12.4,12.7,11.8,25.5,97,2.1,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-24T05:58,2026-05-24T19:08,,,,,
2026-05-24 09:22,New York,EUA,América do Norte,11.6,8.8,10.2,13.8,92,19.5,0.5,61,Chuva,DayRain.webp,1,2026-05-24T05:31,2026-05-24T20:14,,,,,
2026-05-24 06:22,San Francisco,EUA,América do Norte,11.7,10.6,11.7,17.6,91,8.3,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-24T05:53,2026-05-24T20:19,,,,,
2026-05-24 14:22,London,Reino Unido,Europa,28.8,30.1,16.6,31.2,30,2.2,0.0,0,Céu limpo,DayClear.webp,1,2026-05-24T04:56,2026-05-24T20:58,,,,,
2026-05-24 15:22,Paris,França,Europa,32.6,33.3,18.9,32.9,30,12.2,0.0,0,Céu limpo,DayClear.webp,1,2026-05-24T05:58,2026-05-24T21:36,,,,,
2026-05-24 22:22,Tokyo,Japão,Ásia,18.3,19.8,13.2,21.4,84,2.9,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-24T04:30,2026-05-24T18:46,,,,,
2026-05-24 17:22,Dubai,Emirados Árabes,Oriente Médio,32.2,36.4,25.4,36.8,62,13.0,0.0,0,Céu limpo,DayClear.webp,1,2026-05-24T05:30,2026-05-24T19:00,,,,,
2026-05-24 16:22,Cairo,Egito,África,31.3,30.1,18.6,31.4,23,9.4,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-24T05:56,2026-05-24T19:46,,,,,
2026-05-24 23:22,Sydney,Austrália,Oceania,16.3,18.1,14.2,20.0,95,0.6,0.0,3,Nublado,NightOvercast.webp,0,2026-05-24T06:46,2026-05-24T16:57,,,,,
2026-05-24 12:02,São Paulo,Brasil,América do Sul,21.5,22.8,15.2,22.5,73,7.3,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-24T06:37,2026-05-24T17:29,,,,,
2026-05-24 12:02,Rio de Janeiro,Brasil,América do Sul,24.7,28.5,20.3,24.7,78,5.8,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-24T06:22,2026-05-24T17:16,,,,,
2026-05-24 12:02,Buenos Aires,Argentina,América do Sul,13.9,13.2,9.9,14.5,82,6.0,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-24T07:46,2026-05-24T17:53,,,,,
2026-05-24 09:02,Mexico City,México,América Central,16.5,16.8,11.8,25.5,70,1.6,0.0,0,Céu limpo,DayClear.webp,1,2026-05-24T05:58,2026-05-24T19:08,,,,,
2026-05-24 11:02,New York,EUA,América do Norte,11.8,9.8,10.2,13.6,93,15.6,0.1,51,Chuvisco,drizzle.webp,1,2026-05-24T05:31,2026-05-24T20:14,,,,,
2026-05-24 08:02,San Francisco,EUA,América do Norte,13.7,11.9,11.8,17.9,81,12.8,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-24T05:53,2026-05-24T20:19,,,,,
2026-05-24 16:02,London,Reino Unido,Europa,30.5,30.6,16.6,31.3,27,2.9,0.0,0,Céu limpo,DayClear.webp,1,2026-05-24T04:56,2026-05-24T20:58,,,,,
2026-05-24 17:02,Paris,França,Europa,32.7,32.3,18.9,32.7,30,13.3,0.0,0,Céu limpo,DayClear.webp,1,2026-05-24T05:58,2026-05-24T21:36,,,,,
2026-05-25 00:02,Tokyo,Japão,Ásia,17.6,19.1,16.6,25.6,86,2.5,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-25T04:30,2026-05-25T18:46,,,,,
2026-05-24 19:02,Dubai,Emirados Árabes,Oriente Médio,30.1,35.2,25.4,36.8,71,8.2,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-24T05:30,2026-05-24T19:00,,,,,
2026-05-24 18:02,Cairo,Egito,África,30.6,28.3,18.6,31.4,22,9.4,0.0,0,Céu limpo,DayClear.webp,1,2026-05-24T05:56,2026-05-24T19:46,,,,,
2026-05-25 01:02,Sydney,Austrália,Oceania,16.3,17.8,14.2,20.5,97,2.9,0.1,51,Chuvisco,NightRain.webp,0,2026-05-25T06:47,2026-05-25T16:57,,,,,
2026-05-24 13:58,São Paulo,Brasil,América do Sul,21.7,22.7,15.2,22.5,72,8.7,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-24T06:37,2026-05-24T17:29,,,,,
2026-05-24 13:58,Rio de Janeiro,Brasil,América do Sul,24.0,26.0,20.3,24.7,76,11.4,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-24T06:22,2026-05-24T17:16,,,,,
2026-05-24 13:58,Buenos Aires,Argentina,América do Sul,14.1,12.8,9.9,14.5,78,9.4,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-24T07:46,2026-05-24T17:53,,,,,
2026-05-24 10:58,Mexico City,México,América Central,21.4,23.5,11.8,25.5,50,1.3,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-24T05:58,2026-05-24T19:08,,,,,
2026-05-24 12:58,New York,EUA,América do Norte,12.9,11.3,10.2,13.7,93,15.1,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-24T05:31,2026-05-24T20:14,,,,,
2026-05-24 09:58,San Francisco,EUA,América do Norte,14.7,13.3,11.8,17.3,80,12.2,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-24T05:53,2026-05-24T20:19,,,,,
2026-05-24 17:58,London,Reino Unido,Europa,31.1,30.6,16.6,31.1,34,11.2,0.0,0,Céu limpo,DayClear.webp,1,2026-05-24T04:56,2026-05-24T20:58,,,,,
2026-05-24 18:58,Paris,França,Europa,31.8,31.3,18.9,32.6,34,12.3,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-24T05:58,2026-05-24T21:36,,,,,
2026-05-25 01:58,Tokyo,Japão,Ásia,17.2,18.6,16.6,25.6,88,2.7,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-25T04:30,2026-05-25T18:46,,,,,
2026-05-24 20:58,Dubai,Emirados Árabes,Oriente Médio,29.1,34.9,25.4,36.8,77,5.1,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-24T05:30,2026-05-24T19:00,,,,,
2026-05-24 19:58,Cairo,Egito,África,28.6,26.8,18.6,31.1,27,8.2,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-24T05:56,2026-05-24T19:46,,,,,
2026-05-24 16:14,São Paulo,Brasil,América do Sul,19.3,21.6,15.2,23.8,88,1.5,0.1,51,Chuvisco,drizzle.webp,1,2026-05-24T06:37,2026-05-24T17:29,,,,,
2026-05-24 16:14,Rio de Janeiro,Brasil,América do Sul,23.1,25.3,20.3,25.2,82,10.8,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-24T06:22,2026-05-24T17:16,,,,,
2026-05-24 16:14,Buenos Aires,Argentina,América do Sul,14.4,13.9,9.9,14.4,81,6.4,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-24T07:46,2026-05-24T17:53,,,,,
2026-05-24 13:14,Mexico City,México,América Central,24.4,24.6,12.1,25.1,33,5.2,0.1,51,Chuvisco,drizzle.webp,1,2026-05-24T05:58,2026-05-24T19:08,,,,,
2026-05-24 15:14,New York,EUA,América do Norte,13.4,12.1,10.2,13.7,95,14.2,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-24T05:31,2026-05-24T20:14,,,,,
2026-05-24 12:14,San Francisco,EUA,América do Norte,16.7,16.3,11.8,16.9,74,18.4,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-24T05:53,2026-05-24T20:19,,,,,
2026-05-24 20:14,London,Reino Unido,Europa,28.0,28.5,16.6,31.3,51,13.0,0.0,0,Céu limpo,DayClear.webp,1,2026-05-24T04:56,2026-05-24T20:58,,,,,
2026-05-24 21:14,Paris,França,Europa,29.6,30.3,18.9,32.6,46,11.2,0.0,0,Céu limpo,DayClear.webp,1,2026-05-24T05:58,2026-05-24T21:36,,,,,
2026-05-25 04:14,Tokyo,Japão,Ásia,15.6,16.9,15.6,26.1,97,2.9,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-25T04:30,2026-05-25T18:46,,,,,
2026-05-24 23:14,Dubai,Emirados Árabes,Oriente Médio,27.9,34.5,25.4,36.8,86,2.4,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-24T05:30,2026-05-24T19:00,,,,,
2026-05-24 22:14,Cairo,Egito,África,23.9,22.8,18.6,31.1,46,11.2,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-24T05:56,2026-05-24T19:46,,,,,
2026-05-25 05:14,Sydney,Austrália,Oceania,15.4,16.4,14.9,20.9,97,4.6,0.0,3,Nublado,NightOvercast.webp,0,2026-05-25T06:47,2026-05-25T16:57,,,,,
2026-05-24 17:54,São Paulo,Brasil,América do Sul,18.5,21.0,15.2,23.8,94,1.4,0.1,51,Chuvisco,NightRain.webp,0,2026-05-24T06:37,2026-05-24T17:29,,,,,
2026-05-24 17:54,Rio de Janeiro,Brasil,América do Sul,22.4,25.5,20.3,25.2,90,7.5,0.0,3,Nublado,NightOvercast.webp,0,2026-05-24T06:22,2026-05-24T17:16,,,,,
2026-05-24 17:54,Buenos Aires,Argentina,América do Sul,13.4,13.4,9.9,14.4,87,2.3,0.0,3,Nublado,NightOvercast.webp,0,2026-05-24T07:46,2026-05-24T17:53,,,,,
2026-05-24 14:54,Mexico City,México,América Central,24.2,23.1,12.1,25.1,34,10.5,0.2,53,Chuvisco,drizzle.webp,1,2026-05-24T05:58,2026-05-24T19:08,,,,,
2026-05-24 16:54,New York,EUA,América do Norte,14.2,13.5,10.2,14.4,94,12.2,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-24T05:31,2026-05-24T20:14,,,,,
2026-05-24 13:54,San Francisco,EUA,América do Norte,17.0,16.5,11.8,17.5,71,20.3,0.0,0,Céu limpo,DayClear.webp,1,2026-05-24T05:53,2026-05-24T20:19,,,,,
2026-05-24 21:54,London,Reino Unido,Europa,26.2,27.1,16.6,31.4,56,9.7,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-24T04:56,2026-05-24T20:58,,,,,
2026-05-24 22:54,Paris,França,Europa,27.2,28.4,18.9,32.6,52,6.9,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-24T05:58,2026-05-24T21:36,,,,,
2026-05-25 05:54,Tokyo,Japão,Ásia,16.1,17.3,15.6,26.1,94,3.3,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-25T04:30,2026-05-25T18:46,,,,,
2026-05-25 00:54,Dubai,Emirados Árabes,Oriente Médio,27.5,34.2,24.7,37.8,88,1.5,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-25T05:30,2026-05-25T19:01,,,,,
2026-05-24 19:56,São Paulo,Brasil,América do Sul,17.1,18.9,15.2,23.8,98,4.0,1.0,63,Chuva,NightRain.webp,0,2026-05-24T06:37,2026-05-24T17:29,,,,,
2026-05-24 19:56,Rio de Janeiro,Brasil,América do Sul,22.2,25.5,20.3,25.2,92,6.3,0.1,51,Chuvisco,NightRain.webp,0,2026-05-24T06:22,2026-05-24T17:16,,,,,
2026-05-24 19:56,Buenos Aires,Argentina,América do Sul,12.4,12.3,9.9,14.4,91,3.5,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-24T07:46,2026-05-24T17:53,,,,,
2026-05-24 16:56,Mexico City,México,América Central,23.4,21.9,12.1,25.1,35,4.6,0.1,51,Chuvisco,drizzle.webp,1,2026-05-24T05:58,2026-05-24T19:08,,,,,
2026-05-24 18:56,New York,EUA,América do Norte,13.9,13.4,10.2,14.0,95,10.8,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-24T05:31,2026-05-24T20:14,,,,,
2026-05-24 15:56,San Francisco,EUA,América do Norte,16.7,15.0,11.8,18.6,73,21.7,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-24T05:53,2026-05-24T20:19,,,,,
2026-05-24 23:56,London,Reino Unido,Europa,24.3,25.2,16.6,31.2,59,7.6,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-24T04:56,2026-05-24T20:58,,,,,
2026-05-25 00:56,Paris,França,Europa,24.5,25.6,20.4,32.7,59,6.8,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-25T05:57,2026-05-25T21:37,,,,,
2026-05-25 07:56,Tokyo,Japão,Ásia,18.9,20.6,15.6,26.1,85,3.6,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-25T04:30,2026-05-25T18:46,,,,,
2026-05-25 02:56,Dubai,Emirados Árabes,Oriente Médio,26.3,32.9,24.7,37.8,93,1.4,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-25T05:30,2026-05-25T19:01,,,,,
2026-05-25 01:56,Cairo,Egito,África,20.9,21.5,18.1,30.5,66,5.0,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-25T05:56,2026-05-25T19:47,,,,,
2026-05-25 08:56,Sydney,Austrália,Oceania,15.9,16.8,14.9,20.9,98,6.0,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-25T06:47,2026-05-25T16:57,,,,,
2026-05-25 00:38,São Paulo,Brasil,América do Sul,15.7,16.6,15.4,21.0,98,6.1,0.0,3,Nublado,NightOvercast.webp,0,2026-05-25T06:37,2026-05-25T17:28,,,,,
2026-05-25 00:38,Rio de Janeiro,Brasil,América do Sul,22.2,25.8,21.7,22.9,90,3.7,0.0,3,Nublado,NightOvercast.webp,0,2026-05-25T06:23,2026-05-25T17:16,,,,,
2026-05-25 00:38,Buenos Aires,Argentina,América do Sul,13.2,13.1,11.6,16.9,91,4.8,0.0,3,Nublado,NightOvercast.webp,0,2026-05-25T07:47,2026-05-25T17:53,,,,,
2026-05-24 21:38,Mexico City,México,América Central,18.5,18.7,12.1,24.2,71,5.2,0.0,3,Nublado,NightOvercast.webp,0,2026-05-24T05:58,2026-05-24T19:08,,,,,
2026-05-24 23:38,New York,EUA,América do Norte,12.8,12.9,10.2,13.9,98,5.0,0.0,3,Nublado,NightOvercast.webp,0,2026-05-24T05:31,2026-05-24T20:14,,,,,
2026-05-24 20:38,San Francisco,EUA,América do Norte,13.8,11.2,11.8,18.9,76,16.9,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-24T05:53,2026-05-24T20:19,,,,,
2026-05-25 04:38,London,Reino Unido,Europa,21.0,22.1,20.8,34.1,69,4.3,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-25T04:55,2026-05-25T20:59,,,,,
2026-05-25 05:38,Paris,França,Europa,20.6,21.6,20.3,32.7,71,4.3,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-25T05:57,2026-05-25T21:37,,,,,
2026-05-25 12:38,Tokyo,Japão,Ásia,25.2,28.8,15.7,25.9,59,3.8,0.0,0,Céu limpo,DayClear.webp,1,2026-05-25T04:30,2026-05-25T18:46,,,,,
2026-05-25 07:38,Dubai,Emirados Árabes,Oriente Médio,28.9,32.1,25.1,38.5,60,6.0,0.0,0,Céu limpo,DayClear.webp,1,2026-05-25T05:30,2026-05-25T19:01,,,,,
2026-05-25 06:38,Cairo,Egito,África,18.0,19.0,18.0,30.2,82,4.1,0.0,0,Céu limpo,DayClear.webp,1,2026-05-25T05:56,2026-05-25T19:47,,,,,
2026-05-25 13:38,Sydney,Austrália,Oceania,18.5,20.3,14.7,19.4,88,3.1,0.1,51,Chuvisco,drizzle.webp,1,2026-05-25T06:47,2026-05-25T16:57,,,,,
2026-05-26 19:52,São Paulo,Brasil,América do Sul,19.0,20.6,16.1,24.8,87,6.2,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-26T06:38,2026-05-26T17:28,1019.2,0.0,25.1,11,352
2026-05-26 19:52,Rio de Janeiro,Brasil,América do Sul,22.3,24.8,20.3,25.7,87,9.1,0.0,3,Nublado,NightOvercast.webp,0,2026-05-26T06:23,2026-05-26T17:16,1018.4,0.0,23.6,98,72
2026-05-26 19:52,Buenos Aires,Argentina,América do Sul,11.1,10.1,7.2,14.2,94,7.2,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-26T07:48,2026-05-26T17:53,1023.7,0.0,1.4,17,91
2026-05-26 16:53,Mexico City,México,América Central,21.4,20.1,13.4,25.0,48,8.8,0.2,53,Chuvisco,drizzle.webp,1,2026-05-26T05:58,2026-05-26T19:08,1011.0,6.2,6.1,96,287
2026-05-26 18:53,Havana,Cuba,América Central,27.5,32.7,23.5,32.2,82,5.9,0.5,80,Chuva,DayRain.webp,1,2026-05-26T06:44,2026-05-26T20:08,1014.6,0.8,6.7,96,207
2026-05-26 18:53,Miami,EUA,América do Norte,28.0,32.3,24.8,30.3,81,13.8,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-26T06:30,2026-05-26T20:05,1016.7,3.4,18.2,88,75
2026-05-26 18:53,New York,EUA,América do Norte,23.9,22.6,14.6,27.3,48,13.2,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-26T05:30,2026-05-26T20:16,1016.5,2.6,42.3,100,158
2026-05-26 23:53,London,Reino Unido,Europa,27.4,27.8,21.3,34.6,43,5.0,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-26T04:54,2026-05-26T21:00,1024.6,0.0,22.6,4,2
2026-05-27 00:53,Paris,França,Europa,24.1,25.1,20.4,32.3,55,3.2,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-27T05:55,2026-05-27T21:40,1024.2,0.0,41.0,0,333
2026-05-27 01:53,Moscow,Rússia,Europa,8.0,5.7,7.2,13.9,83,7.8,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-27T03:58,2026-05-27T20:54,1000.1,0.0,29.5,58,257
2026-05-27 05:53,Bangkok,Tailândia,Ásia,26.8,32.9,26.9,34.6,90,3.9,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-27T05:49,2026-05-27T18:40,1008.7,0.0,22.1,13,242
2026-05-27 07:53,Tokyo,Japão,Ásia,19.9,22.6,17.2,26.3,91,3.0,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-27T04:29,2026-05-27T18:48,1013.4,1.6,10.9,52,346
2026-05-27 02:53,Dubai,Emirados Árabes,Oriente Médio,27.4,31.9,26.4,36.7,81,9.5,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-27T05:29,2026-05-27T19:02,1004.8,0.0,14.5,0,190
2026-05-27 01:53,Cairo,Egito,África,20.7,21.6,18.7,30.7,74,7.6,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-27T05:55,2026-05-27T19:48,1014.7,0.0,34.9,1,8
2026-05-27 08:53,Sydney,Austrália,Oceania,15.2,16.2,14.7,20.5,100,5.2,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-27T06:48,2026-05-27T16:56,1019.4,0.3,0.1,100,268
=======,,,,,,,,,,,,,,,,,,,,,
datetime,city,country,continent,temp_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,wind_kmh,precipitation_mm,weather_code,condition,image_key,is_day,sunrise,sunset,,,,,
2026-05-17 19:38,São Paulo,Brasil,América do Sul,18.9,20.2,16.6,22.6,93,10.1,0.5,61,Chuva leve,NightRain.webp,0,2026-05-17T06:34,2026-05-17T17:31,,,,,
2026-05-17 19:38,Rio de Janeiro,Brasil,América do Sul,24.2,28.4,21.8,28.8,85,2.9,0.0,3,Nublado,OvercastNight.webp,0,2026-05-17T06:19,2026-05-17T17:18,,,,,
2026-05-17 19:38,Buenos Aires,Argentina,América do Sul,10.8,8.3,7.8,13.1,60,6.5,0.0,0,Céu limpo,FullMoonClear.webp,0,2026-05-17T07:42,2026-05-17T17:58,,,,,
2026-05-17 16:38,Mexico City,México,América Central,24.1,22.7,15.9,29.5,38,8.0,0.0,2,Parcialmente nublado,ParcialNublado.webp,1,2026-05-17T06:00,2026-05-17T19:05,,,,,
2026-05-17 18:38,New York,EUA,América do Norte,28.8,29.1,18.3,30.6,42,8.4,0.0,0,Céu limpo,Limpo.webp,1,2026-05-17T05:36,2026-05-17T20:08,,,,,
2026-05-17 15:38,San Francisco,EUA,América do Norte,21.2,18.9,10.0,23.3,36,18.5,0.0,0,Céu limpo,Limpo.webp,1,2026-05-17T05:57,2026-05-17T20:14,,,,,
2026-05-17 23:38,London,Reino Unido,Europa,10.3,8.0,9.6,16.7,79,10.4,0.0,3,Nublado,OvercastNight.webp,0,2026-05-17T05:05,2026-05-17T20:48,,,,,
2026-05-18 00:38,Paris,França,Europa,11.9,10.2,9.2,15.6,78,8.4,0.0,3,Nublado,OvercastNight.webp,0,2026-05-18T06:04,2026-05-18T21:29,,,,,
2026-05-18 07:39,Tokyo,Japão,Ásia,16.5,17.6,13.1,26.3,82,0.4,0.0,0,Céu limpo,Limpo.webp,1,2026-05-18T04:34,2026-05-18T18:41,,,,,
2026-05-18 02:39,Dubai,Emirados Árabes,Oriente Médio,27.4,31.0,26.6,31.7,75,11.2,0.0,0,Céu limpo,FullMoonClear.webp,0,2026-05-18T05:32,2026-05-18T18:57,,,,,
2026-05-18 01:39,Cairo,Egito,África,28.3,28.4,23.4,37.2,39,5.6,0.0,1,Principalmente limpo,FullMoonClear.webp,0,2026-05-18T05:59,2026-05-18T19:43,,,,,
2026-05-18 08:39,Sydney,Austrália,Oceania,15.9,17.1,15.6,19.0,98,4.5,0.1,51,Chuvisco leve,Chuvisco.webp,1,2026-05-18T06:42,2026-05-18T17:00,,,,,
2026-05-17 20:44,São Paulo,Brasil,América do Sul,18.3,19.8,16.6,22.6,95,8.0,0.4,61,Chuva leve,NightRain.webp,0,2026-05-17T06:34,2026-05-17T17:31,,,,,
2026-05-17 20:44,Rio de Janeiro,Brasil,América do Sul,24.3,28.5,21.8,28.8,83,2.3,0.0,3,Nublado,OvercastNight.webp,0,2026-05-17T06:19,2026-05-17T17:18,,,,,
2026-05-17 20:44,Buenos Aires,Argentina,América do Sul,10.2,7.8,7.8,13.1,63,6.8,0.0,0,Céu limpo,FullMoonClear.webp,0,2026-05-17T07:42,2026-05-17T17:58,,,,,
2026-05-17 17:44,Mexico City,México,América Central,24.5,22.7,15.9,29.5,35,9.0,0.0,1,Principalmente limpo,ParcialLimpo.webp,1,2026-05-17T06:00,2026-05-17T19:05,,,,,
2026-05-17 19:44,New York,EUA,América do Norte,28.8,28.8,18.3,30.6,39,7.6,0.0,0,Céu limpo,Limpo.webp,1,2026-05-17T05:36,2026-05-17T20:08,,,,,
2026-05-17 16:44,San Francisco,EUA,América do Norte,23.7,18.7,10.0,23.7,24,26.9,0.0,0,Céu limpo,Limpo.webp,1,2026-05-17T05:57,2026-05-17T20:14,,,,,
2026-05-18 00:44,London,Reino Unido,Europa,10.4,8.1,9.3,14.5,78,10.4,0.0,2,Parcialmente nublado,OvercastNight.webp,0,2026-05-18T05:03,2026-05-18T20:49,,,,,
2026-05-18 01:44,Paris,França,Europa,11.3,9.6,9.3,17.1,79,7.6,0.0,3,Nublado,OvercastNight.webp,0,2026-05-18T06:04,2026-05-18T21:29,,,,,
2026-05-18 08:44,Tokyo,Japão,Ásia,19.3,21.3,13.2,26.3,76,1.5,0.0,0,Céu limpo,Limpo.webp,1,2026-05-18T04:34,2026-05-18T18:41,,,,,
2026-05-18 03:44,Dubai,Emirados Árabes,Oriente Médio,27.1,30.4,26.6,31.7,75,12.3,0.0,0,Céu limpo,FullMoonClear.webp,0,2026-05-18T05:32,2026-05-18T18:57,,,,,
2026-05-18 02:44,Cairo,Egito,África,27.5,27.9,23.4,37.2,43,6.1,0.0,0,Céu limpo,FullMoonClear.webp,0,2026-05-18T05:59,2026-05-18T19:43,,,,,
2026-05-18 09:45,Sydney,Austrália,Oceania,16.6,18.0,15.6,19.0,97,5.0,0.2,53,Chuvisco moderado,Chuvisco.webp,1,2026-05-18T06:42,2026-05-18T17:00,,,,,
2026-05-18 18:18,São Paulo,Brasil,América do Sul,18.0,19.0,16.0,20.1,89,8.0,0.0,3,Nublado,OvercastNight.webp,0,2026-05-18T06:34,2026-05-18T17:31,,,,,
2026-05-18 18:18,Rio de Janeiro,Brasil,América do Sul,23.1,26.1,22.4,26.3,87,8.7,0.0,3,Nublado,OvercastNight.webp,0,2026-05-18T06:20,2026-05-18T17:18,,,,,
2026-05-18 18:18,Buenos Aires,Argentina,América do Sul,13.1,10.4,4.7,15.1,50,7.2,0.0,0,Céu limpo,FullMoonClear.webp,0,2026-05-18T07:42,2026-05-18T17:57,,,,,
2026-05-18 15:18,Mexico City,México,América Central,27.1,26.2,14.0,27.3,25,7.2,0.0,1,Principalmente limpo,ParcialLimpo.webp,1,2026-05-18T06:00,2026-05-18T19:05,,,,,
2026-05-18 17:19,New York,EUA,América do Norte,29.7,28.4,20.7,30.7,41,20.2,0.0,0,Céu limpo,Limpo.webp,1,2026-05-18T05:35,2026-05-18T20:09,,,,,
2026-05-18 14:19,San Francisco,EUA,América do Norte,26.6,24.4,16.9,27.1,14,14.5,0.0,0,Céu limpo,Limpo.webp,1,2026-05-18T05:57,2026-05-18T20:15,,,,,
2026-05-18 22:19,London,Reino Unido,Europa,12.4,9.4,8.5,14.2,64,13.7,0.0,3,Nublado,OvercastNight.webp,0,2026-05-18T05:03,2026-05-18T20:49,,,,,
2026-05-18 23:19,Paris,França,Europa,13.0,11.7,9.2,15.7,68,3.6,0.0,3,Nublado,OvercastNight.webp,0,2026-05-18T06:04,2026-05-18T21:29,,,,,
2026-05-19 06:19,Tokyo,Japão,Ásia,16.3,17.1,15.0,27.4,83,2.3,0.0,0,Céu limpo,Limpo.webp,1,2026-05-19T04:33,2026-05-19T18:42,,,,,
2026-05-19 01:19,Dubai,Emirados Árabes,Oriente Médio,26.6,27.7,25.0,32.7,62,14.8,0.0,0,Céu limpo,FullMoonClear.webp,0,2026-05-19T05:32,2026-05-19T18:58,,,,,
2026-05-19 00:19,Cairo,Egito,África,25.7,25.0,21.1,35.1,46,12.0,0.0,0,Céu limpo,FullMoonClear.webp,0,2026-05-19T05:59,2026-05-19T19:43,,,,,
2026-05-19 07:19,Sydney,Austrália,Oceania,15.2,15.7,14.8,20.0,97,7.9,0.0,2,Parcialmente nublado,ParcialNublado.webp,1,2026-05-19T06:43,2026-05-19T17:00,,,,,
2026-05-18 18:29,São Paulo,Brasil,América do Sul,18.0,19.0,16.0,20.1,89,8.0,0.0,3,Nublado,OvercastNight.webp,0,2026-05-18T06:34,2026-05-18T17:31,,,,,
2026-05-18 18:29,Rio de Janeiro,Brasil,América do Sul,23.1,26.1,22.4,26.3,87,8.7,0.0,3,Nublado,OvercastNight.webp,0,2026-05-18T06:20,2026-05-18T17:18,,,,,
2026-05-18 18:29,Buenos Aires,Argentina,América do Sul,13.1,10.4,4.7,15.1,50,7.2,0.0,0,Céu limpo,FullMoonClear.webp,0,2026-05-18T07:42,2026-05-18T17:57,,,,,
2026-05-18 15:29,Mexico City,México,América Central,27.1,26.2,14.0,27.3,25,7.2,0.0,1,Principalmente limpo,ParcialLimpo.webp,1,2026-05-18T06:00,2026-05-18T19:05,,,,,
2026-05-18 17:29,New York,EUA,América do Norte,29.7,28.4,20.7,30.7,41,20.2,0.0,0,Céu limpo,Limpo.webp,1,2026-05-18T05:35,2026-05-18T20:09,,,,,
